latitude,longitude,date,tempf
35.491254,-97.78114,12/10/2020,55
34.192075,-97.20457,12/10/2020,58
35.900171,-94.994163,12/10/2020,53
34.020247,-95.533567,12/10/2020,56
36.729185,-102.485321,12/10/2020,46
35.266627,-97.447024,12/10/2020,56
34.546448,-96.278023,12/10/2020,56
34.629215,-98.421648,12/10/2020,57
34.307791,-98.332256,12/10/2020,58
36.675666,-95.153823,12/10/2020,53
35.974422,-96.233839,12/10/2020,55
35.547405,-98.839507,12/10/2020,54
36.463017,-94.794943,12/10/2020,54
36.052429,-99.06334,12/10/2020,54
36.265997,-99.784141,12/10/2020,51
36.398165,-97.883789,12/10/2020,51
34.735648,-97.288696,12/10/2020,57
35.099526,-97.861894,12/10/2020,56
36.762627,-97.774047,12/10/2020,52
34.915219,-99.459421,12/10/2020,57
34.694761,-99.897993,12/10/2020,59
36.771519,-99.757532,12/10/2020,51
35.237804,-95.121608,12/10/2020,55
35.081959,-96.32078,12/10/2020,55
34.653404,-99.335932,12/10/2020,57
34.128114,-97.866159,12/10/2020,60
34.263937,-96.654549,12/10/2020,57
36.745203,-97.128546,12/10/2020,53
35.915329,-97.912409,12/10/2020,53
34.936358,-99.015436,12/10/2020,55
34.883191,-95.258464,12/10/2020,53
35.061854,-94.641301,12/10/2020,56
35.659026,-96.882293,12/10/2020,56
35.832833,-97.439988,12/10/2020,56
33.927597,-97.171716,12/10/2020,59
35.092174,-97.514971,12/10/2020,56
34.001191,-94.816419,12/10/2020,55
35.38549,-95.580112,12/10/2020,55
36.301932,-98.421761,12/10/2020,54
34.020632,-96.754422,12/10/2020,58
36.292914,-95.235555,12/10/2020,53
34.507027,-97.028909,12/10/2020,56
35.709969,-95.368317,12/10/2020,54
36.322823,-97.233709,12/10/2020,54
36.775398,-95.634714,12/10/2020,52
35.44943,-96.333303,12/10/2020,55
35.519307,-97.510552,12/10/2020,55
35.61535,-95.967902,12/10/2020,55
36.424523,-96.241685,12/10/2020,54
36.858051,-94.837147,12/10/2020,53
36.273127,-96.549785,12/10/2020,55
36.091385,-97.003156,12/10/2020,55
34.957989,-95.719834,12/10/2020,55
34.773665,-96.6714,12/10/2020,56
35.317085,-96.951814,12/10/2020,56
34.336743,-95.477215,12/10/2020,55
35.633256,-99.654582,12/10/2020,56
36.317138,-95.644612,12/10/2020,53
35.18355,-96.628173,12/10/2020,56
35.468313,-94.732692,12/10/2020,53
34.517163,-97.945593,12/10/2020,57
36.71352,-101.449911,12/10/2020,48
34.380456,-98.972769,12/10/2020,58
36.105918,-95.914798,12/10/2020,54
36.011259,-95.612267,12/10/2020,54
36.729169,-95.938601,12/10/2020,52
35.313031,-99.056867,12/10/2020,56
36.764048,-98.719763,12/10/2020,51
36.426108,-99.383837,12/10/2020,52
44.779398,-117.765487,12/10/2020,29
44.571181,-123.278972,12/10/2020,40
45.363365,-122.57415,12/10/2020,41
46.098033,-123.837442,12/10/2020,44
45.893189,-122.93005,12/10/2020,39
43.305343,-124.231247,12/10/2020,45
44.285943,-120.839327,12/10/2020,35
42.249909,-124.328547,12/10/2020,45
44.092071,-121.30565,12/10/2020,35
43.237447,-123.386761,12/10/2020,41
45.438181,-120.194384,12/10/2020,35
44.450864,-119.001015,12/10/2020,25
43.522141,-118.986738,12/10/2020,31
45.655533,-121.563132,12/10/2020,34
42.34699,-122.858316,12/10/2020,40
44.601999,-121.193198,12/10/2020,35
42.404127,-123.386809,12/10/2020,38
42.281867,-121.724883,12/10/2020,33
42.490564,-120.479309,12/10/2020,31
44.038338,-123.117351,12/10/2020,39
44.712447,-124.000861,12/10/2020,44
44.554621,-122.959618,12/10/2020,39
43.971312,-117.062987,12/10/2020,33
44.96169,-122.954793,12/10/2020,40
45.730088,-119.612758,12/10/2020,39
45.517889,-122.588705,12/10/2020,42
44.920133,-123.211525,12/10/2020,42
45.522409,-120.726192,12/10/2020,35
45.467428,-123.858675,12/10/2020,44
45.798618,-118.952064,12/10/2020,38
45.341758,-118.019473,12/10/2020,31
45.443081,-117.310593,12/10/2020,22
45.536003,-121.202594,12/10/2020,35
45.48421,-122.870641,12/10/2020,42
44.839441,-120.085187,12/10/2020,34
45.237712,-123.140448,12/10/2020,41
39.851863,-77.158646,12/10/2020,40
40.446249,-79.966538,12/10/2020,39
40.769725,-79.511347,12/10/2020,34
40.684545,-80.302592,12/10/2020,36
40.053372,-78.477467,12/10/2020,38
40.364226,-75.908729,12/10/2020,38
40.485519,-78.3772,12/10/2020,35
41.829722,-76.526197,12/10/2020,33
40.238922,-75.024632,12/10/2020,41
40.829199,-79.958665,12/10/2020,35
40.406479,-78.800168,12/10/2020,34
41.502183,-78.236901,12/10/2020,34
40.871762,-75.708746,12/10/2020,35
40.841087,-77.838248,12/10/2020,36
39.990871,-75.679351,12/10/2020,41
41.183479,-79.427108,12/10/2020,35
40.988404,-78.495829,12/10/2020,35
41.141257,-77.451745,12/10/2020,35
41.037606,-76.390955,12/10/2020,35
41.665952,-80.101229,12/10/2020,35
40.204609,-77.099379,12/10/2020,40
40.306988,-76.796622,12/10/2020,39
39.921778,-75.348629,12/10/2020,45
41.419475,-78.620668,12/10/2020,34
42.068053,-80.071718,12/10/2020,39
39.949668,-79.71427,12/10/2020,38
41.491795,-79.241027,12/10/2020,34
39.882739,-77.656246,12/10/2020,39
39.919336,-78.086385,12/10/2020,41
39.876467,-80.117573,12/10/2020,36
40.424965,-78.002675,12/10/2020,37
40.616037,-79.129455,12/10/2020,34
41.085708,-78.964758,12/10/2020,35
40.571523,-77.329618,12/10/2020,39
41.441266,-75.636058,12/10/2020,33
40.073653,-76.290855,12/10/2020,39
40.986592,-80.336662,12/10/2020,34
40.341615,-76.442891,12/10/2020,38
40.599225,-75.50897,12/10/2020,38
41.199679,-75.929184,12/10/2020,34
41.249888,-76.98414,12/10/2020,37
41.865308,-78.583174,12/10/2020,33
41.263653,-80.336921,12/10/2020,35
40.602421,-77.615982,12/10/2020,37
41.037307,-75.308191,12/10/2020,35
40.169886,-75.313634,12/10/2020,42
40.997428,-76.630083,12/10/2020,37
40.699705,-75.320519,12/10/2020,37
40.873395,-76.682108,12/10/2020,39
40.410162,-77.152841,12/10/2020,39
40.004629,-75.139469,12/10/2020,45
41.302232,-74.985987,12/10/2020,36
41.822324,-77.936972,12/10/2020,32
40.713737,-76.197364,12/10/2020,35
40.786765,-76.981311,12/10/2020,38
40.031352,-79.010484,12/10/2020,33
41.470773,-76.49082,12/10/2020,34
41.822623,-75.770799,12/10/2020,34
41.815409,-77.207281,12/10/2020,33
40.97426,-76.957803,12/10/2020,38
41.406083,-79.766084,12/10/2020,34
41.851752,-79.238649,12/10/2020,34
40.204057,-80.144361,12/10/2020,36
41.539119,-75.3089,12/10/2020,35
40.339402,-79.591786,12/10/2020,36
41.539714,-75.938352,12/10/2020,33
39.942113,-76.750832,12/10/2020,39
41.712119,-71.283919,12/10/2020,38
41.699105,-71.487993,12/10/2020,38
41.548265,-71.266661,12/10/2020,40
41.856551,-71.450538,12/10/2020,38
41.46723,-71.589511,12/10/2020,40
34.238459,-82.422325,12/10/2020,52
33.535417,-81.769514,12/10/2020,55
32.994406,-81.292207,12/10/2020,54
34.557505,-82.618277,12/10/2020,49
33.269763,-81.074156,12/10/2020,53
33.29489,-81.35449,12/10/2020,53
32.323566,-80.77157,12/10/2020,55
33.068108,-80.032851,12/10/2020,56
33.67638,-80.819428,12/10/2020,53
32.822801,-79.979214,12/10/2020,54
35.080073,-81.64701,12/10/2020,50
34.702761,-81.119727,12/10/2020,49
34.682027,-80.144685,12/10/2020,50
33.691189,-80.206489,12/10/2020,53
32.916002,-80.655455,12/10/2020,56
34.326829,-79.983805,12/10/2020,51
34.39471,-79.359942,12/10/2020,51
33.000816,-80.21761,12/10/2020,56
33.722044,-81.920292,12/10/2020,51
34.361469,-81.073993,12/10/2020,50
34.100049,-79.760954,12/10/2020,51
33.453334,-79.269399,12/10/2020,52
34.847691,-82.335536,12/10/2020,51
34.204262,-82.148595,12/10/2020,50
32.800714,-81.118468,12/10/2020,54
33.786228,-78.940096,12/10/2020,53
32.427942,-81.012491,12/10/2020,55
34.259654,-80.645219,12/10/2020,51
34.758129,-80.74724,12/10/2020,49
34.504773,-82.026131,12/10/2020,49
34.181555,-80.265139,12/10/2020,51
33.958732,-81.213684,12/10/2020,52
33.883028,-82.293659,12/10/2020,52
34.164265,-79.336829,12/10/2020,52
34.635883,-79.670645,12/10/2020,51
34.268079,-81.575787,12/10/2020,50
34.707761,-83.005464,12/10/2020,52
33.471516,-80.799081,12/10/2020,53
34.809329,-82.686452,12/10/2020,50
34.060483,-80.98649,12/10/2020,52
33.995666,-81.706529,12/10/2020,51
34.962731,-82.000163,12/10/2020,51
33.929411,-80.387303,12/10/2020,51
34.73195,-81.625389,12/10/2020,49
33.654581,-79.733271,12/10/2020,53
34.991083,-81.06181,12/10/2020,51
43.694057,-98.531305,12/10/2020,42
44.368344,-98.226727,12/10/2020,41
43.208288,-101.786034,12/10/2020,36
42.965559,-97.860351,12/10/2020,43
44.312257,-96.786838,12/10/2020,39
45.477807,-98.448464,12/10/2020,38
43.762079,-99.188651,12/10/2020,41
44.05926,-99.375243,12/10/2020,41
44.672144,-103.761216,12/10/2020,35
45.802878,-100.101667,12/10/2020,37
43.173936,-98.516453,12/10/2020,43
44.839529,-97.710087,12/10/2020,37
42.811174,-96.93806,12/10/2020,44
44.913901,-97.131386,12/10/2020,37
45.764089,-100.924599,12/10/2020,37
43.739996,-103.518429,12/10/2020,33
43.706368,-98.041463,12/10/2020,42
45.364549,-97.520104,12/10/2020,36
44.736642,-96.658745,12/10/2020,40
45.116808,-101.117074,12/10/2020,37
43.37109,-98.357737,12/10/2020,43
45.453502,-99.160435,12/10/2020,38
43.388192,-103.514809,12/10/2020,37
45.077019,-99.11707,12/10/2020,40
45.205831,-96.652826,12/10/2020,38
43.182985,-99.278797,12/10/2020,41
44.130701,-101.577551,12/10/2020,39
44.647395,-97.142214,12/10/2020,37
44.529314,-98.990895,12/10/2020,40
43.658195,-97.780795,12/10/2020,42
45.612413,-103.525357,12/10/2020,34
44.382662,-100.305241,12/10/2020,40
43.336046,-97.746735,12/10/2020,43
44.511151,-99.46011,12/10/2020,40
43.662756,-101.651749,12/10/2020,39
44.087702,-98.562253,12/10/2020,41
43.902516,-100.697764,12/10/2020,40
44.374375,-97.405002,12/10/2020,40
44.002691,-97.10012,12/10/2020,40
44.447051,-103.800718,12/10/2020,31
43.427562,-96.746072,12/10/2020,41
43.951381,-99.721302,12/10/2020,41
43.666866,-97.344878,12/10/2020,40
45.760167,-99.263772,12/10/2020,37
45.766216,-97.619971,12/10/2020,36
44.296996,-103.288909,12/10/2020,32
43.548671,-100.814632,12/10/2020,40
44.01589,-97.555355,12/10/2020,40
43.559391,-96.732329,12/10/2020,41
44.019542,-96.65761,12/10/2020,40
44.064633,-103.213752,12/10/2020,36
45.711883,-102.322856,12/10/2020,36
45.076727,-99.909039,12/10/2020,38
45.61302,-96.952207,12/10/2020,37
44.006288,-98.149484,12/10/2020,42
43.186406,-102.487474,12/10/2020,36
44.910381,-98.429642,12/10/2020,40
44.363198,-100.436337,12/10/2020,40
44.710627,-100.121731,12/10/2020,38
43.248143,-100.783743,12/10/2020,40
43.349802,-99.851545,12/10/2020,41
43.301965,-97.115892,12/10/2020,41
42.702762,-96.600368,12/10/2020,43
45.520019,-100.313424,12/10/2020,37
42.902431,-97.394907,12/10/2020,44
44.939041,-101.524925,12/10/2020,37
36.082029,-84.180288,12/10/2020,47
35.51241,-86.464741,12/10/2020,50
36.071513,-88.09002,12/10/2020,52
35.612132,-85.195883,12/10/2020,49
35.752926,-83.973022,12/10/2020,51
35.166015,-84.859341,12/10/2020,51
36.383124,-84.125923,12/10/2020,46
35.80032,-86.06262,12/10/2020,50
36.018048,-88.464475,12/10/2020,52
36.318376,-82.201421,12/10/2020,48
36.269635,-87.063974,12/10/2020,50
35.436863,-88.622571,12/10/2020,53
36.491598,-83.64175,12/10/2020,46
36.553965,-85.560947,12/10/2020,49
35.947227,-83.174767,12/10/2020,49
35.454014,-86.124954,12/10/2020,50
35.789488,-89.122632,12/10/2020,53
35.954565,-85.020109,12/10/2020,48
36.140596,-86.74545,12/10/2020,52
35.610752,-88.126566,12/10/2020,52
35.966234,-85.838617,12/10/2020,50
36.106096,-87.345598,12/10/2020,51
36.058797,-89.359385,12/10/2020,52
35.203083,-89.470445,12/10/2020,53
36.365518,-84.93663,12/10/2020,49
35.206924,-86.116239,12/10/2020,50
35.938053,-88.876406,12/10/2020,52
35.191241,-87.031071,12/10/2020,50
36.269199,-83.483361,12/10/2020,46
36.177294,-82.833456,12/10/2020,48
35.341946,-85.720235,12/10/2020,50
36.215973,-83.296406,12/10/2020,46
35.093485,-85.205177,12/10/2020,51
36.517795,-83.23135,12/10/2020,45
35.22229,-89.017224,12/10/2020,54
35.199678,-88.226837,12/10/2020,53
36.462944,-82.873902,12/10/2020,46
35.586187,-89.267291,12/10/2020,53
35.648436,-88.402036,12/10/2020,53
36.319164,-88.293739,12/10/2020,51
35.852522,-87.403679,12/10/2020,52
36.304687,-87.70333,12/10/2020,51
36.072233,-87.774505,12/10/2020,52
36.329916,-85.628303,12/10/2020,50
36.067034,-83.453522,12/10/2020,49
36.450735,-81.843103,12/10/2020,42
35.973839,-83.985913,12/10/2020,48
36.357362,-89.468133,12/10/2020,52
35.762745,-89.54174,12/10/2020,53
35.2351,-87.355853,12/10/2020,51
35.533806,-87.523745,12/10/2020,51
35.107495,-86.574658,12/10/2020,51
35.759679,-84.286322,12/10/2020,51
35.425632,-84.598553,12/10/2020,50
35.177181,-88.542589,12/10/2020,53
36.535537,-86.022066,12/10/2020,49
35.650005,-88.822589,12/10/2020,53
35.109364,-85.604158,12/10/2020,50
35.488656,-86.772777,12/10/2020,50
35.623,-87.045667,12/10/2020,50
35.503802,-84.815615,12/10/2020,49
35.517149,-84.353878,12/10/2020,51
36.551703,-87.352951,12/10/2020,50
35.297553,-86.341444,12/10/2020,50
36.098632,-84.590381,12/10/2020,48
36.396173,-89.080699,12/10/2020,51
36.348292,-85.322853,12/10/2020,50
35.652569,-87.858652,12/10/2020,52
36.566056,-85.141613,12/10/2020,48
35.125651,-84.565986,12/10/2020,49
36.163405,-85.503295,12/10/2020,50
35.556242,-84.955218,12/10/2020,49
35.882073,-84.524136,12/10/2020,48
36.484933,-86.832296,12/10/2020,49
35.892016,-86.44798,12/10/2020,50
36.453953,-84.506554,12/10/2020,48
35.354219,-85.392052,12/10/2020,50
35.861562,-83.580944,12/10/2020,52
35.131228,-89.894188,12/10/2020,54
36.241092,-85.968484,12/10/2020,50
36.493717,-87.798679,12/10/2020,51
36.531452,-82.394917,12/10/2020,46
36.398559,-86.536931,12/10/2020,49
35.478427,-89.748046,12/10/2020,53
36.393982,-86.170445,12/10/2020,49
36.149453,-82.396177,12/10/2020,49
36.243267,-83.816526,12/10/2020,49
35.723509,-85.45447,12/10/2020,49
35.695537,-85.792646,12/10/2020,51
36.324631,-82.434713,12/10/2020,47
35.257711,-87.789817,12/10/2020,52
36.292721,-88.773558,12/10/2020,51
35.939892,-85.487471,12/10/2020,50
35.920355,-86.85552,12/10/2020,51
36.201286,-86.404093,12/10/2020,50
31.776143,-95.687072,12/10/2020,59
32.32166,-102.542123,12/10/2020,62
31.312605,-94.714115,12/10/2020,61
28.030072,-97.071875,12/10/2020,69
33.70449,-98.610345,12/10/2020,62
35.085722,-101.392092,12/10/2020,54
29.034632,-98.576202,12/10/2020,63
29.853256,-96.221858,12/10/2020,63
34.216557,-102.745529,12/10/2020,58
29.703543,-99.036031,12/10/2020,60
30.144282,-97.358916,12/10/2020,61
33.596338,-99.26133,12/10/2020,62
28.396655,-97.736901,12/10/2020,66
31.084262,-97.592082,12/10/2020,61
29.479255,-98.525238,12/10/2020,62
30.185496,-98.393265,12/10/2020,59
32.746089,-101.426185,12/10/2020,63
31.86216,-97.576972,12/10/2020,61
33.436159,-94.203466,12/10/2020,57
29.329215,-95.385415,12/10/2020,66
30.628865,-96.33059,12/10/2020,61
30.217438,-103.617388,12/10/2020,60
34.440834,-101.232801,12/10/2020,59
27.204776,-98.144221,12/10/2020,68
31.731622,-98.989458,12/10/2020,63
30.479774,-96.646318,12/10/2020,61
30.671778,-98.244836,12/10/2020,60
29.852388,-97.686629,12/10/2020,62
28.586063,-96.625056,12/10/2020,67
32.346951,-99.448422,12/10/2020,63
26.045736,-97.556998,12/10/2020,71
32.990653,-94.98408,12/10/2020,59
35.384076,-101.329281,12/10/2020,54
33.079821,-94.299328,12/10/2020,58
34.521244,-102.26892,12/10/2020,56
29.801262,-94.741728,12/10/2020,62
31.904972,-95.211216,12/10/2020,58
34.428815,-100.225433,12/10/2020,62
33.828051,-98.245004,12/10/2020,62
33.687756,-102.737454,12/10/2020,58
31.904324,-100.405638,12/10/2020,64
31.808605,-99.423304,12/10/2020,64
33.099357,-96.693057,12/10/2020,61
34.863545,-100.216872,12/10/2020,60
29.661294,-96.536638,12/10/2020,63
29.764495,-98.221819,12/10/2020,60
31.969672,-98.557373,12/10/2020,62
31.280122,-99.859636,12/10/2020,65
33.610424,-97.137065,12/10/2020,59
31.239826,-97.828854,12/10/2020,61
34.019044,-100.300376,12/10/2020,62
31.400898,-102.352002,12/10/2020,65
30.707106,-101.220153,12/10/2020,61
33.664489,-101.361212,12/10/2020,59
31.071834,-104.821069,12/10/2020,58
36.110008,-102.577929,12/10/2020,48
32.808956,-96.788197,12/10/2020,64
32.73465,-101.949316,12/10/2020,61
34.835104,-102.402042,12/10/2020,56
33.37458,-95.704605,12/10/2020,58
33.109148,-97.019684,12/10/2020,61
29.101571,-97.313585,12/10/2020,64
33.534982,-100.852578,12/10/2020,60
28.519099,-99.817579,12/10/2020,65
34.94207,-100.85405,12/10/2020,59
27.729918,-98.389589,12/10/2020,66
32.356034,-98.840622,12/10/2020,63
31.864941,-102.3858,12/10/2020,63
29.977801,-100.19957,12/10/2020,59
32.423916,-96.815886,12/10/2020,61
31.782045,-106.375936,12/10/2020,50
32.206569,-98.228806,12/10/2020,62
31.260968,-96.950734,12/10/2020,61
33.561545,-96.175947,12/10/2020,58
29.8524,-96.897998,12/10/2020,63
32.77399,-100.413883,12/10/2020,64
34.042836,-101.376103,12/10/2020,59
33.991937,-99.701195,12/10/2020,61
29.613217,-95.663045,12/10/2020,67
33.126081,-95.223453,12/10/2020,58
31.696374,-96.209634,12/10/2020,60
28.845787,-99.107465,12/10/2020,62
32.760539,-102.658431,12/10/2020,61
29.424115,-95.013496,12/10/2020,65
33.198856,-101.385674,12/10/2020,61
30.272524,-98.905778,12/10/2020,59
31.851318,-101.514268,12/10/2020,64
28.704105,-97.370374,12/10/2020,64
29.476703,-97.50357,12/10/2020,63
35.527957,-100.938403,12/10/2020,55
33.649485,-96.624643,12/10/2020,59
32.49808,-94.79133,12/10/2020,59
30.447103,-96.009259,12/10/2020,61
29.598985,-98.097778,12/10/2020,62
34.145755,-101.739801,12/10/2020,59
34.658133,-100.604341,12/10/2020,61
31.761315,-98.099032,12/10/2020,61
36.213931,-101.273482,12/10/2020,49
34.283002,-99.694647,12/10/2020,61
30.303364,-94.262169,12/10/2020,63
29.807479,-95.417454,12/10/2020,67
32.534967,-94.412978,12/10/2020,59
35.984331,-102.488764,12/10/2020,48
33.178592,-99.767465,12/10/2020,63
30.00246,-97.935889,12/10/2020,61
35.893959,-100.364036,12/10/2020,53
32.237902,-95.889717,12/10/2020,59
26.232452,-98.184054,12/10/2020,70
31.998096,-97.174067,12/10/2020,60
33.586415,-102.33483,12/10/2020,59
32.432951,-97.765687,12/10/2020,61
33.124117,-95.586932,12/10/2020,59
31.298935,-95.46482,12/10/2020,60
32.242066,-101.464986,12/10/2020,63
31.420986,-105.641319,12/10/2020,52
33.085785,-96.095018,12/10/2020,59
35.6807,-101.448842,12/10/2020,52
31.266676,-100.844201,12/10/2020,64
33.198497,-98.168776,12/10/2020,62
28.961331,-96.594951,12/10/2020,65
30.736464,-93.994075,12/10/2020,61
30.603582,-103.990284,12/10/2020,56
30.01233,-94.067554,12/10/2020,64
27.304609,-98.68362,12/10/2020,66
27.751904,-98.064602,12/10/2020,67
32.435783,-97.325793,12/10/2020,60
32.711236,-99.808917,12/10/2020,64
28.856195,-97.864151,12/10/2020,64
32.656168,-96.338534,12/10/2020,59
29.841299,-98.725533,12/10/2020,59
27.065647,-97.773573,12/10/2020,68
33.247856,-100.629728,12/10/2020,64
30.039931,-99.159771,12/10/2020,59
30.490095,-99.732497,12/10/2020,63
33.653281,-100.314415,12/10/2020,62
29.304886,-100.418801,12/10/2020,61
27.492495,-97.857766,12/10/2020,68
33.464244,-99.705702,12/10/2020,62
33.674176,-95.53564,12/10/2020,57
34.028478,-102.324158,12/10/2020,58
31.09588,-98.116277,12/10/2020,61
28.336046,-99.249834,12/10/2020,65
29.409258,-97.047964,12/10/2020,64
30.270012,-96.967301,12/10/2020,61
31.29928,-96.046864,12/10/2020,60
30.155392,-94.901747,12/10/2020,63
31.592033,-96.520288,12/10/2020,60
36.387589,-100.354171,12/10/2020,48
28.341838,-98.105736,12/10/2020,65
30.684899,-98.511609,12/10/2020,62
31.745821,-103.602226,12/10/2020,65
33.556622,-101.887742,12/10/2020,59
33.181411,-101.807743,12/10/2020,60
31.150738,-99.337039,12/10/2020,64
31.541318,-97.171313,12/10/2020,61
28.449157,-98.51005,12/10/2020,65
30.955599,-95.897089,12/10/2020,61
32.78969,-94.423837,12/10/2020,58
32.184223,-101.825151,12/10/2020,64
30.75329,-99.216248,12/10/2020,63
28.915316,-96.002899,12/10/2020,66
28.70947,-100.481002,12/10/2020,64
29.305418,-98.968309,12/10/2020,62
30.899442,-99.772013,12/10/2020,63
32.002748,-102.106662,12/10/2020,64
30.747373,-97.01043,12/10/2020,61
31.486443,-98.578116,12/10/2020,61
32.392977,-100.863291,12/10/2020,64
33.63828,-97.756255,12/10/2020,61
30.232068,-95.468727,12/10/2020,66
35.904748,-101.956199,12/10/2020,50
33.071717,-94.72461,12/10/2020,58
34.012828,-100.844887,12/10/2020,59
31.623266,-94.642764,12/10/2020,59
32.079812,-96.488644,12/10/2020,60
30.687746,-93.751989,12/10/2020,61
32.449322,-100.411684,12/10/2020,64
27.733674,-97.430035,12/10/2020,68
36.381028,-100.810965,12/10/2020,49
35.324274,-102.390158,12/10/2020,56
30.124169,-93.870235,12/10/2020,63
32.778005,-98.167593,12/10/2020,62
32.167392,-94.331166,12/10/2020,58
32.794168,-97.736777,12/10/2020,61
34.538847,-102.815812,12/10/2020,55
30.898458,-102.790862,12/10/2020,68
30.743717,-94.940487,12/10/2020,61
35.221681,-101.836644,12/10/2020,56
29.807527,-104.260977,12/10/2020,65
32.886055,-95.797078,12/10/2020,60
35.121463,-101.888863,12/10/2020,57
31.215015,-101.465521,12/10/2020,60
29.719686,-99.841559,12/10/2020,59
33.592399,-95.07117,12/10/2020,57
31.382677,-103.532874,12/10/2020,65
28.29039,-97.244247,12/10/2020,66
35.720593,-100.705316,12/10/2020,55
30.970148,-96.547126,12/10/2020,60
32.915625,-96.435493,12/10/2020,59
31.801037,-99.994273,12/10/2020,64
32.193758,-94.797713,12/10/2020,59
31.338566,-93.850011,12/10/2020,60
31.443536,-94.150624,12/10/2020,59
30.547998,-95.131415,12/10/2020,62
27.947285,-97.399384,12/10/2020,68
31.190792,-98.763369,12/10/2020,62
30.875183,-100.581777,12/10/2020,61
32.705897,-100.905311,12/10/2020,63
32.688185,-99.308669,12/10/2020,65
31.823558,-94.180373,12/10/2020,59
36.336364,-101.996669,12/10/2020,48
32.326711,-95.297792,12/10/2020,60
32.23787,-97.752805,12/10/2020,62
26.388176,-98.84119,12/10/2020,70
32.754222,-98.904243,12/10/2020,64
31.839559,-100.993423,12/10/2020,64
33.145963,-100.236102,12/10/2020,64
30.562364,-100.630735,12/10/2020,61
34.531837,-101.771547,12/10/2020,58
32.76219,-97.244748,12/10/2020,63
32.423132,-99.768456,12/10/2020,63
30.159691,-102.356398,12/10/2020,61
33.183905,-102.271641,12/10/2020,59
33.139397,-99.13442,12/10/2020,63
33.175718,-94.966822,12/10/2020,58
31.452272,-100.460084,12/10/2020,65
30.31025,-97.749981,12/10/2020,62
31.000011,-95.245491,12/10/2020,61
30.741967,-94.365305,12/10/2020,61
32.697983,-94.925153,12/10/2020,59
31.183695,-102.122277,12/10/2020,66
29.247671,-99.75475,12/10/2020,62
29.38073,-100.898068,12/10/2020,62
32.57797,-95.833094,12/10/2020,60
28.820583,-96.990925,12/10/2020,65
30.729192,-95.535016,12/10/2020,61
30.021425,-95.968855,12/10/2020,62
31.565078,-102.921099,12/10/2020,64
30.182708,-96.396264,12/10/2020,62
27.520331,-99.47635,12/10/2020,67
29.276822,-96.175663,12/10/2020,64
35.353697,-100.265178,12/10/2020,58
33.922335,-98.551696,12/10/2020,61
34.147319,-99.296459,12/10/2020,60
26.452145,-97.779937,12/10/2020,70
30.554707,-97.71143,12/10/2020,62
29.226084,-98.142066,12/10/2020,63
31.841034,-103.099982,12/10/2020,63
33.164603,-97.637257,12/10/2020,60
32.772492,-95.396924,12/10/2020,59
33.025705,-102.829655,12/10/2020,60
33.166529,-98.625208,12/10/2020,63
26.902457,-99.26586,12/10/2020,69
28.757996,-99.807717,12/10/2020,65
38.299707,-112.776347,12/10/2020,35
41.591026,-112.09977,12/10/2020,33
41.744338,-111.840612,12/10/2020,32
39.601629,-110.777221,12/10/2020,33
40.967854,-109.646088,12/10/2020,31
41.01957,-111.958756,12/10/2020,35
40.289409,-110.165397,12/10/2020,32
39.216051,-110.925129,12/10/2020,33
37.76185,-112.088923,12/10/2020,35
38.569104,-109.530222,12/10/2020,37
37.709161,-113.073838,12/10/2020,38
39.750368,-111.894782,12/10/2020,33
37.114838,-112.425977,12/10/2020,41
39.214604,-112.494882,12/10/2020,34
41.073208,-111.718106,12/10/2020,34
38.288475,-112.208162,12/10/2020,33
41.76689,-111.278738,12/10/2020,26
40.646321,-111.922762,12/10/2020,35
37.523884,-109.521036,12/10/2020,37
39.380549,-111.606832,12/10/2020,36
38.77474,-112.042048,12/10/2020,34
40.727812,-111.47076,12/10/2020,31
40.56078,-112.379217,12/10/2020,35
40.42648,-109.597164,12/10/2020,32
40.272349,-111.73158,12/10/2020,34
40.505696,-111.412248,12/10/2020,27
37.135163,-113.519705,12/10/2020,49
38.361636,-111.467245,12/10/2020,46
41.224614,-111.990305,12/10/2020,35
44.06247,-73.166759,12/10/2020,31
42.972541,-73.15352,12/10/2020,30
44.467875,-72.07512,12/10/2020,29
44.480855,-73.149444,12/10/2020,35
44.666929,-71.740577,12/10/2020,28
44.840447,-72.993263,12/10/2020,33
44.79441,-73.298303,12/10/2020,36
44.58756,-72.653257,12/10/2020,29
43.996017,-72.394216,12/10/2020,29
44.864953,-72.223292,12/10/2020,28
43.601633,-73.045536,12/10/2020,31
44.241925,-72.58392,12/10/2020,29
42.95631,-72.61616,12/10/2020,34
43.545556,-72.491252,12/10/2020,32
37.784132,-75.641008,12/10/2020,46
38.05016,-78.516763,12/10/2020,44
37.800535,-79.929401,12/10/2020,41
37.341681,-77.977011,12/10/2020,44
37.519237,-79.102718,12/10/2020,45
37.359958,-78.833953,12/10/2020,44
38.8749,-77.10082,12/10/2020,48
38.12803,-79.032141,12/10/2020,43
38.017866,-79.764614,12/10/2020,43
37.314607,-79.497893,12/10/2020,43
37.150725,-81.089354,12/10/2020,42
37.448222,-79.851418,12/10/2020,43
36.756799,-77.86074,12/10/2020,44
37.264125,-82.058814,12/10/2020,42
37.582102,-78.483454,12/10/2020,43
37.25795,-79.165807,12/10/2020,44
38.008601,-77.433166,12/10/2020,42
36.712893,-80.763589,12/10/2020,42
